,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,366,2019-01-01T00:00:00,2020-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/output366,93.995,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart366,4.853,Ryan Holmes,2024-03-28T18:19:22,112008473,1,[112006820],normal,7128.8,1.9541666666666666,7133.682739726028,1.9555051369863012,,,,1536.0,1824,1455,361,0.092,655.329912,4557.59,695.14,"[48, 40]",roundrobin,30,27,1350,80,1,9a62c2bdf81ca874567298e7bbe5cb8061548b8c,2024-03-28 16:22:24 +1100,,,816912
,367,2020-01-01T00:00:00,2021-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/output367,93.967,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart367,4.855,Ryan Holmes,2024-03-28T21:22:51,112023300,0,[],normal,7235.2,1.9833333333333334,7220.373770491803,1.9792691256830601,1.0747222222222224,56782.748660187106,7.864239506858585,1505.2800000002608,1824,1455,361,0.097,701.939903,4583.87,743.06,"[48, 40]",roundrobin,30,27,1350,80,1,c3a1640028b859e2512188494471779fbef829ec,2024-03-28 19:23:55 +1100,"atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml","['Setup for 2020-2023.', '2024-03-28 19:23:55: Run 367']",819144
,368,2021-01-01T00:00:00,2022-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/output368,94.079,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart368,4.857,Ryan Holmes,2024-03-28T23:51:48,112035024,0,[],normal,7169.33,1.9652777777777777,7174.2405,1.9666238584474884,0.5172222222222222,69310.74320241692,9.661056553988804,1495.0400000000373,1824,1455,361,0.098,700.395881,4604.25,740.69,"[48, 40]",roundrobin,30,27,1350,80,1,886fd9fa3dc9a48c50d862645080df8ed32a5ffe,2024-03-28 21:54:01 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf.csv","['update run summary', '2024-03-28 21:54:01: Run 368']",821376
,369,2022-01-01T00:00:00,2023-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/output369,94.025,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart369,0.596,Ryan Holmes,2024-03-29T01:51:47,112046898,0,[],normal,7190.61,1.971111111111111,7195.5350753424655,1.9724611872146118,0.028611111111111143,86299.30601472426,11.993452204889284,1474.5599999995902,1824,1455,361,0.099,714.934882,4622.47,756.38,"[48, 40]",roundrobin,30,27,1350,80,1,b661d45008292732aebf4e6153c82029305b9ff5,2024-03-29 00:08:22 +1100,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf.csv","['2024-03-28 23:53:38: Run 369', 'update run summary']",823608
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,1470,,,,1461.0,,,376.06600000000003,,15.161000000000001,,,448113695,1,,,28723.940000000002,7.873888888888889,28723.832085560294,7.873859308331462,1.6205555555555557,212392.7978773283,29.518748265736672,6010.879999999888,7296,5820,1444,0.386,2772.600578,18368.18,2935.27,,,120,108,5400,320,4,,,,,3281040
Mean,367.5,,,0.25,365.25,,,94.01650000000001,,3.7902500000000003,,,112028423.75,0.25,[28001705.],,7180.985000000001,1.9684722222222222,7180.958021390074,1.9684648270828655,0.5401851851851852,70797.59929244277,9.839582755245557,1502.719999999972,1824.0,1455.0,361.0,0.0965,693.1501445,4592.045,733.8175,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,820260.0
Median,367.5,,,0.0,365.0,,,94.01,,4.854,,,112029162.0,0.0,[],,7179.969999999999,1.9681944444444444,7184.887787671232,1.9695425228310501,0.5172222222222222,69310.74320241692,9.661056553988804,1500.160000000149,1824.0,1455.0,361.0,0.0975,701.1678919999999,4594.0599999999995,741.875,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,820260.0
Min,366,2019-01-01T00:00:00,2020-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/output366,93.967,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart366,0.596,Ryan Holmes,2024-03-28T18:19:22,112008473,0,[],normal,7128.8,1.9541666666666666,7133.682739726028,1.9555051369863012,0.028611111111111143,56782.748660187106,7.864239506858585,1474.5599999995902,1824,1455,361,0.092,655.329912,4557.59,695.14,"[48, 40]",roundrobin,30,27,1350,80,1,886fd9fa3dc9a48c50d862645080df8ed32a5ffe,2024-03-28 16:22:24 +1100,,"['2024-03-28 23:53:38: Run 369', 'update run summary']",816912
