,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,366,2019-01-01T00:00:00,2020-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/output366,93.995,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart366,4.853,Ryan Holmes,2024-03-28T18:19:22,112008473,1,[112006820],normal,7128.8,1.9541666666666666,7133.682739726028,1.9555051369863012,,,,1536.0,1824,1455,361,0.092,655.329912,4557.59,695.14,"[48, 40]",roundrobin,30,27,1350,80,1,9a62c2bdf81ca874567298e7bbe5cb8061548b8c,2024-03-28 16:22:24 +1100,,,816912
,367,2020-01-01T00:00:00,2021-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/output367,93.967,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart367,0.598,Ryan Holmes,2024-03-28T21:22:51,112023300,0,[],normal,7235.2,1.9833333333333334,7220.373770491803,1.9792691256830601,1.0747222222222224,56782.748660187106,7.864239506858585,1505.2800000002608,1824,1455,361,0.097,701.939903,4583.87,743.06,"[48, 40]",roundrobin,30,27,1350,80,1,c3a1640028b859e2512188494471779fbef829ec,2024-03-28 19:23:55 +1100,"atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml","['Setup for 2020-2023.', '2024-03-28 19:23:55: Run 367']",819144
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,733,,,,731.0,,,187.962,,5.451,,,224031773,1,,,14364.0,3.9375,14354.05651021783,3.9347742626693614,1.0747222222222224,56782.748660187106,7.864239506858585,3041.2800000002608,3648,2910,722,0.189,1357.269815,9141.46,1438.1999999999998,,,60,54,2700,160,2,,,,,1636056
Mean,366.5,,,0.25,365.5,,,93.981,,2.7255,,,112015886.5,0.5,[56003410.],,7182.0,1.96875,7177.028255108915,1.9673871313346807,1.0747222222222224,56782.748660187106,7.864239506858585,1520.6400000001304,1824.0,1455.0,361.0,0.0945,678.6349075,4570.73,719.0999999999999,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,818028.0
Median,366.5,,,0.0,365.5,,,93.981,,2.7255,,,112015886.5,0.5,[56003410.],,7182.0,1.96875,7177.028255108915,1.9673871313346807,1.0747222222222224,56782.748660187106,7.864239506858585,1520.6400000001304,1824.0,1455.0,361.0,0.0945,678.6349075,4570.73,719.0999999999999,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,818028.0
Min,366,2019-01-01T00:00:00,2020-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/output366,93.967,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart366,0.598,Ryan Holmes,2024-03-28T18:19:22,112008473,0,[],normal,7128.8,1.9541666666666666,7133.682739726028,1.9555051369863012,1.0747222222222224,56782.748660187106,7.864239506858585,1505.2800000002608,1824,1455,361,0.092,655.329912,4557.59,695.14,"[48, 40]",roundrobin,30,27,1350,80,1,9a62c2bdf81ca874567298e7bbe5cb8061548b8c,2024-03-28 16:22:24 +1100,,"['Setup for 2020-2023.', '2024-03-28 19:23:55: Run 367']",816912
Max,367,2020-01-01T00:00:00,2021-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_iaf,/scratch/v45/rmh561/access-om2/archive/025deg_jra55_iaf/output367,93.995,/g/data/ik11/outputs/access-om2-025/025deg_jra55_iaf_omip2_cycle6_jra55v150_extension/restart367,4.853,Ryan Holmes,2024-03-28T21:22:51,112023300,1,[112006820],normal,7235.2,1.9833333333333334,7220.373770491803,1.9792691256830601,1.0747222222222224,56782.748660187106,7.864239506858585,1536.0,1824,1455,361,0.097,701.939903,4583.87,743.06,"[48, 40]",roundrobin,30,27,1350,80,1,c3a1640028b859e2512188494471779fbef829ec,2024-03-28 19:23:55 +1100,"atmosphere/forcing.json, config.yaml, manifests/input.yaml, manifests/restart.yaml","['Setup for 2020-2023.', '2024-03-28 19:23:55: Run 367']",819144
