,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
,325,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output325,107.29,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart325,4.845,Ryan Holmes,2024-12-17T17:07:58,130814375,3,"[130753338, 130755897, 130810881]",normal,7257.49,1.9894444444444443,7262.460883561644,1.9908070776255706,,,,1525.7599999997765,1824,1455,361,0.099,716.055965,4384.06,756.03,"[48, 40]",roundrobin,30,27,1350,80,1,2bd0bf135c0559372dd9df96e5479390693e4c2d,2024-12-17 15:08:51 +1100,,,725400
,326,1979-01-01T00:00:00,1980-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output326,107.206,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart326,0.599,Ryan Holmes,2024-12-17T19:06:57,130823709,0,[],normal,7227.09,1.981111111111111,7232.0400616438355,1.9824680365296803,0.0019444444444445264,87466.11234066397,12.094251635102667,1515.519999999553,1824,1455,361,0.095,680.607185,4632.19,724.14,"[48, 40]",roundrobin,30,27,1350,80,1,4a2708752da338b20c955d262b004bd9fbcd45f4,2024-12-17 17:35:44 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-17 17:08:38: Run 326', 'update run summary']",727632
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0
Total,651,,,,730.0,,,214.496,,5.444,,,261638084,3,,,14484.58,3.9705555555555554,14494.50094520548,3.9732751141552507,0.0019444444444445264,87466.11234066397,12.094251635102667,3041.2799999993294,3648,2910,722,0.194,1396.6631499999999,9016.25,1480.17,,,60,54,2700,160,2,,,,,1453032
Mean,325.5,,,0.25,365.0,,,107.248,,2.722,,,130819042.0,1.5,,,7242.29,1.9852777777777777,7247.25047260274,1.9866375570776253,0.0019444444444445264,87466.11234066397,12.094251635102667,1520.6399999996647,1824.0,1455.0,361.0,0.097,698.3315749999999,4508.125,740.085,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,726516.0
Median,325.5,,,0.0,365.0,,,107.248,,2.722,,,130819042.0,1.5,,,7242.29,1.9852777777777777,7247.25047260274,1.9866375570776253,0.0019444444444445264,87466.11234066397,12.094251635102667,1520.6399999996647,1824.0,1455.0,361.0,0.097,698.3315749999999,4508.125,740.085,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,726516.0
Min,325,1978-01-01T00:00:00,1979-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output325,107.206,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart325,0.599,Ryan Holmes,2024-12-17T17:07:58,130814375,0,[],normal,7227.09,1.981111111111111,7232.0400616438355,1.9824680365296803,0.0019444444444445264,87466.11234066397,12.094251635102667,1515.519999999553,1824,1455,361,0.095,680.607185,4384.06,724.14,"[48, 40]",roundrobin,30,27,1350,80,1,2bd0bf135c0559372dd9df96e5479390693e4c2d,2024-12-17 15:08:51 +1100,,"['2024-12-17 17:08:38: Run 326', 'update run summary']",725400
Max,326,1979-01-01T00:00:00,1980-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_iaf_cycle6_online_mlt,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/output326,107.29,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_iaf_cycle6_online_mlt/restart326,4.845,Ryan Holmes,2024-12-17T19:06:57,130823709,3,"[130753338, 130755897, 130810881]",normal,7257.49,1.9894444444444443,7262.460883561644,1.9908070776255706,0.0019444444444445264,87466.11234066397,12.094251635102667,1525.7599999997765,1824,1455,361,0.099,716.055965,4632.19,756.03,"[48, 40]",roundrobin,30,27,1350,80,1,4a2708752da338b20c955d262b004bd9fbcd45f4,2024-12-17 17:35:44 +1100,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_iaf_cycle6_online_mlt.csv","['2024-12-17 17:08:38: Run 326', 'update run summary']",727632
